candidate_location,x,y,cost
1,43500,26000,56200
2,45500,26500,74000
3,47200,29000,62900
4,48300,29000,75700
5,49300,29500,66000
6,50100,30400,96000
7,52000,30300,55000
8,48400,27700,84200
9,48700,27000,67500
10,48600,25300,86000
11,50300,28700,89000
12,50600,26500,52300
13,51100,27000,87000
14,51700,26200,77100
15,52600,26300,60000
16,52600,27600,83500
17,51800,27800,67500
18,51300,29000,78500
19,52500,23500,64400
20,50500,25500,71500
21,46900,24500,78300
22,48200,23500,64300
23,49500,23400,86600
24,49500,22200,56700
25,45500,22100,64100
26,45900,19000,73600
27,44900,16700,85700
28,48100,20700,82600
29,50800,20000,85900
30,45700,14000,60500
31,47600,12800,99700
32,50100,14000,70500
